Hidden,p,Train MSE,Val MSE,My val MSE,Test MSE
5,5,0.0227944283987548,0.01323978682569,2.34898980352131,25.6211708753689
5,5,0.0221494398962442,0.0173004008859631,3.37221166764078,1.34486612333446
5,5,0.0226011911541932,0.0118299569035748,2.27139857979537,2.03944840633415
5,5,0.0228823689833381,0.0154981978091755,2.7930771513876,2.06445623635993
5,5,0.0225856319461526,0.0107590834343871,3.976773996196,7.54007251389737
10,5,0.0227732665973232,0.0120433409557414,2.45821575186259,1.82195692596278
10,5,0.0232008855125692,0.0117297872918374,2.32852750832985,2.03362008142771
10,5,0.0184366215116045,0.0151548012446666,2.21087243984631,1.4520969498403
10,5,0.0226563470068556,0.012256818151809,2.06015099829963,1.60436509338795
10,5,0.0228871552269231,0.0130813171018143,3.0233864547101,2.0208340599049
20,5,0.0226310290590663,0.0111481292859551,2.61174444604702,1.92192323922779
20,5,0.0227833005924822,0.0121835664367138,2.35127732142178,2.02968487986847
20,5,0.0228402201029747,0.0155109387221648,25.8729026484454,28.2411500572502
20,5,0.0232952497831128,0.0155506705804038,2.47754318996876,1.79092325297878
20,5,0.0223538981423583,0.0122490043745343,10.616929635254,11.3870046068464
30,5,0.0188483353673394,0.0143021067839592,3.08698393073707,2.10925302037994
30,5,0.0227755712684999,0.0150711950450968,2.3671476205258,1.93072704134463
30,5,0.0220019904909227,0.0152821394516332,46.1955584816283,25.6348422083415
30,5,0.0227491844181451,0.0152997901320477,2.50240392689719,1.82105837568775
30,5,0.0221909507818215,0.016842223667682,1.78582475969296,1.59973508110183
5,10,0.000947235412355922,0.00280391306379251,3.14254929602688,2.07700645242228
5,10,0.000849210413072322,0.00311993363619173,2.63130053041303,1.3634868648732
5,10,0.00182202502792289,0.00506845466508726,3.26847216093845,3.47823635082985
5,10,0.000914766736434478,0.00266646285586363,3.13389690481311,2.06136136603307
5,10,0.0037412094582218,0.00895175485447822,2.64527268767047,20.3289208748241
10,10,0.00180841994208904,0.00454090922889464,2.1270146723886,1.36598818658978
10,10,0.000484279008331123,0.00506357429879841,2.61106522997133,1.73139706134558
10,10,0.00151734897856608,0.00634262737711516,12.145940988747,52.466474056671
10,10,0.000428149035122611,0.00348668990241394,2.70524644337091,0.980479899045686
10,10,0.00290895872455093,0.0125161161202517,3.11647958179838,5.24422762446719
20,10,0.000737191989784242,0.00299570850180325,2.48633648058888,1.44836423258611
20,10,0.00250311783104829,0.00728646250811744,30.3389080597696,11.4639896473653
20,10,0.000273338610348524,0.00572708971423768,2.21778069146688,17.0258873338954
20,10,0.00221313418016306,0.0073478655074259,34.900430068457,6.47239054841646
20,10,0.00157487592917731,0.00772640915826045,2.66064373057994,1.57353485794525
30,10,0.00291968017072678,0.00895786117050528,21.3005423831132,4.64841899118724
30,10,0.000820215221978908,0.00360915928708594,2.99065790354528,1.84074031411271
