Hidden,p,Train MSE,Val MSE,Test MSE
5,5,0.0246620371640701,0.0140266960020108,1.82679326768844
5,5,0.0234273025053694,0.0131535268290151,45.7472206137613
5,5,0.0226600597246709,0.0146226879996668,103.479752969224
5,5,0.0228617616835955,0.0108648050989819,1.70453388240173
5,5,0.0217053012516957,0.0143996109026473,48.8662220866976
5,5,0.025061616028035,0.0169429921362725,1.66307107611919
5,5,0.0203068401033149,0.0123920958129143,54.5557700136325
5,5,0.0213240063070099,0.0141459304383161,3.49819086666804
5,5,0.024067678383939,0.0127928958037344,1.77526661915951
5,5,0.0238125992922543,0.0126443232556008,1.61284393593145
5,5,0.0227295528758551,0.0130272242886626,1.52990738161637
5,5,0.0231692173620609,0.0123066108411488,1.6174111748781
5,5,0.0246106713144315,0.0150979316774119,1.61247065659888
5,5,0.0231064836670326,0.0125969606532513,106.766541645866
5,5,0.0232766473359164,0.0155077718251369,5.37484688605692
5,5,0.023888201398476,0.0131821616876584,1.65832451979632
5,5,0.0235918391510878,0.0147399499097214,1.83347705361201
5,5,0.0226696650305649,0.0168867015657023,2.45109949152696
5,5,0.0185081455810084,0.0106267741706919,1.90140199219601
5,5,0.0237678882272517,0.0150444989734603,1.71085621312055
10,5,0.0221882052499503,0.0157063858407339,1.56705436552579
10,5,0.0227400127491573,0.0158105089193732,30.256703696811
10,5,0.0221947765298253,0.013255013332913,1.63070710008
10,5,0.0218439480479639,0.0149208059044369,4.29863648100917
10,5,0.0207440098180451,0.0151906308773962,1.84166952997789
10,5,0.0225110116609319,0.0137232469761023,3.35546438864758
10,5,0.0212802307974191,0.0147298906508904,2.35078593411796
10,5,0.0196398448270161,0.0170183182276046,1.00771375206384
10,5,0.0211617394370265,0.0168851784370719,2.01277155162223
10,5,0.0237659641481643,0.0172199853038854,13.0764782941352
10,5,0.0186701387988658,0.013288656385279,2.06687205496853
10,5,0.0226486116506036,0.0132543668541075,1.58304898236987
10,5,0.0203884283149989,0.0119973734489202,1.72197050843881
10,5,0.0231907337023468,0.0122934075832442,1.85851300064059
10,5,0.0234822791698353,0.0146457262698557,3.35448409237369
10,5,0.0227434718836586,0.0176044577356335,20.584838433584
10,5,0.0213839511664715,0.0169051836866829,2.03821429871074
10,5,0.021949666139121,0.0158746546372112,1.77532745167615
10,5,0.0213218311420945,0.0161498661761371,1.4648388340256
10,5,0.0185423039839732,0.0140706710235348,2.18985336080408
20,5,0.0209240433825296,0.0173326680575101,2.55535736932542
20,5,0.0150339156040638,0.0122673930701863,43.8521295101436
20,5,0.0219166835175825,0.0140865893759241,41.9336070149269
20,5,0.0216857420087688,0.0145627852394757,9.2258570994884
20,5,0.0225837152621188,0.0186299403540142,32.0158311942433
20,5,0.021083749530236,0.017493951983973,1.85034088440502
20,5,0.0178672717533516,0.0173279747287129,17.3448709777755
20,5,0.0212844458780569,0.0151389199972753,1.6938311930666
20,5,0.0210850275337474,0.0168689406729141,1.76774900168621
20,5,0.0226141335892514,0.0153657065573788,2.72462354081972
20,5,0.0209855054974703,0.0168936766639095,1.82121919472007
20,5,0.022610811096118,0.0145968681018229,1.27335208979792
20,5,0.0218518317149743,0.0130060100328209,1.46950575163129
20,5,0.0215313950044644,0.0157675021874891,1.54291879166011
20,5,0.0219364064231404,0.0153789201447534,2.03221308031627
20,5,0.0220100505906623,0.0147979654800237,23.5377367450122
20,5,0.0212498536780109,0.0127693016440912,10.9706834684738
20,5,0.0201480281857544,0.0121408186971718,1.38508283079619
20,5,0.0192819293532129,0.0155497247838653,1.92397446569836
20,5,0.0196622067772112,0.022225731418595,2.04103993258831
30,5,0.0222774776555989,0.0153304083271137,1.47895625490021
30,5,0.0221246992560313,0.0166398273232074,3.08858964467048
30,5,0.0189344087233273,0.0135089479344865,34.7244231463655
30,5,0.0199458859681671,0.0169139653828735,17.0350876402948
30,5,0.0220636268205767,0.0120686809664728,10.6930735290828
30,5,0.0216522670532013,0.0153225150530706,9.41804767267443
30,5,0.0191790035108906,0.0204092841000735,1.10049135758978
30,5,0.0204479920409819,0.0148127048904516,1.67189865010375
30,5,0.0210783350002966,0.0150795874516022,1.03850831305349
30,5,0.021210005041663,0.0144530528419221,17.9973724040766
30,5,0.0205793639557839,0.012077509407824,1.87305726569715
30,5,0.0206576879402206,0.0167909417748612,10.629129648741
30,5,0.0209350081870321,0.0152059662997305,1.38916446982558
30,5,0.0204584271885612,0.0115867883305122,2.037423213815
30,5,0.0206615017871231,0.0127922754448735,20.2611635351215
30,5,0.0220321747945695,0.0268576576666672,1.56761816342142
30,5,0.0222285202332098,0.014542419536105,17.3276625822802
30,5,0.0220222137900288,0.0134644985146921,19.0768758754204
30,5,0.0215865623681726,0.0140228382295591,1.7401154110962
30,5,0.0235466239287621,0.0175085709410501,8.70055955265963
5,10,0.00487966251365064,0.00964196944067307,4.35358631952569
5,10,0.0030976899002907,0.010714972609638,2.42125828664447
5,10,0.00540830814993726,0.00505656759268545,236.20759877841
5,10,0.000821552576486064,0.00522039255622615,0.866377030998278
5,10,0.00402360084039694,0.00843966773259463,1.83902043396614
5,10,0.00372687066977949,0.0239178652268183,1.581536977483
5,10,0.00234463797748034,0.00539296191921602,27.2790665887979
5,10,0.00520614649359499,0.0058779066847595,102.544514863417
5,10,0.00319750298889643,0.00501560241319882,1.91188358135419
5,10,0.00447825026908554,0.0061392806439711,4.2400427019145
5,10,0.00258687016452117,0.00408181746558401,41.4558045341449
5,10,0.00215595405731945,0.0064358780774818,54.5723318501268
5,10,0.00224774145815824,0.00353051167344264,1.50564446974099
5,10,0.00372735266035958,0.0173011176098155,1.82615624439326
5,10,0.000853048140825545,0.00431772371851399,4.15351407298919
5,10,0.004221903373799,0.00654479660133772,62.568967260412
5,10,0.0531069658773171,0.0522436198789972,1.36606663899642
5,10,0.00281964620872614,0.00343159089004389,1.97988343463359
5,10,0.00379274147944097,0.0116025651949244,1.70858215069479
5,10,0.00223296289198431,0.00293620585216394,23.9796308548479
10,10,0.00254060572455711,0.0117603969724115,1.66226399185971
10,10,0.000840739581268293,0.00353684467171512,1.41516921153786
10,10,0.000643427094097073,0.00781466376176728,1.4181099806755
10,10,0.000557901233003386,0.00484633790538075,8.35697488121506
10,10,0.000730036293257762,0.00717103222323144,22.4825719306191
10,10,0.00267620362333588,0.00956215462777966,21.4441124760356
10,10,0.00216547172224062,0.0180177905911725,71.4939596462952
10,10,0.000659628510844145,0.00744394906850596,5.15335554358076
10,10,0.000563209032133314,0.00643410955140051,2.26063430922895
10,10,0.00054437654722855,0.00504721096775568,50.9450626017618
10,10,0.000812543723810803,0.00594046566542782,1.43405814160589
10,10,0.0025487023167617,0.00942051635416633,24.3500874104477
10,10,0.000609035019868006,0.0102843088725764,41.3250949327646
10,10,0.00331510550663937,0.0095557775288158,75.7685911002323
10,10,0.0029835571942537,0.0102276277269782,10.2637041638443
10,10,0.000452365276640575,0.0062067799595605,4.35390665002705
10,10,0.00297075775270035,0.00463254407767535,3.02070615743271
10,10,0.000357765365783699,0.00907564388596787,86.5529035341343
10,10,0.0021083873484739,0.00660583284373601,2.08252388236953
10,10,0.00383640694228906,0.00743336798663285,132.78505161747
20,10,0.000291655384457852,0.00386780961478425,10.3097807527536
20,10,0.000431666511860735,0.0102282718898853,13.3638542307877
20,10,0.000327449287843814,0.0169420489010844,32.1603135984858
20,10,0.000386514306373781,0.00346602628982989,2.81604776150684
20,10,0.00025840567269473,0.0061271926065673,25.1898725530778
20,10,0.00100324936593046,0.0107219675812487,3.88117103309293
20,10,0.000276150672077715,0.00495399634580274,35.859512781663
20,10,0.000439942975877198,0.0113602389557293,29.3974274054393
20,10,0.000265340706939236,0.013655973306924,8.61547184622531
20,10,0.000441009810376082,0.00945588539123528,28.2862864132255
20,10,0.00397786841990209,0.0181576545436745,1.22336827147431
20,10,0.000450919501002286,0.00834746905836883,1.88827929614958
20,10,0.000269740152881173,0.00432788824325734,2.91639406245981
20,10,0.000283925888275534,0.00906642394365377,2.79414342190964
20,10,0.000678993697762736,0.00817319938571953,10.1827092375931
20,10,0.00339281638085437,0.021630805617738,36.9718990491587
20,10,0.00035994191830961,0.0261834046272673,1.987894842919
20,10,0.000715365045502359,0.00800814915176666,20.7108011645508
20,10,0.00175268590777686,0.00839429053441465,2.80589230167407
20,10,0.00222673602463953,0.0192852381682789,5.5485137235334
30,10,0.0013594271539854,0.0245224635981277,1.34527910978985
30,10,0.000231617029804796,0.0108792194821796,2.45500147381177
30,10,0.000402800923512565,0.00663788066442116,26.6567390868943
30,10,0.00383586651226412,0.011893359389915,1.54864922849814
30,10,0.000432050537489009,0.0160127371134035,70.1384067237679
30,10,0.000427260954261275,0.00857357147476332,23.5300584943932
30,10,0.0015839010547969,0.0348226267171629,30.2072778744111
30,10,0.00164221231748935,0.0199485715430318,1.60946763273522
30,10,0.000292353438746989,0.0178276491414676,2.87946988590676
30,10,0.00479429355991136,0.0143139813473517,21.30601595647
30,10,0.000389307438246781,0.00786418814158237,6.5160897090472
30,10,0.00048294361682446,0.0067469621300676,8.46173233077743
30,10,0.00048791311226524,0.0141043851643361,25.6435853981347
30,10,0.000215139709159636,0.010510832754381,2.21831175492232
30,10,0.000231042471296004,0.00386341542202368,49.4380923864001
30,10,0.00033908356564709,0.00578056038243513,2.35378018144767
30,10,0.000275592674827891,0.0146504011668826,3.27509629269987
30,10,0.000283278602453845,0.00874168491743518,4.56098112462957
30,10,0.000289567743133126,0.0263339438559514,9.1022717337941
30,10,0.00282009642660271,0.0157948931418977,1.98865788882918
5,20,0.00141589323798296,0.0143359237162623,22.0905138797485
5,20,0.000648957363624694,0.00388553005468822,15.6668008257252
5,20,0.00158175921071317,0.0101455107856204,1.91975838049499
5,20,0.000930169999903698,0.0387679506540196,13.6672511483539
5,20,0.000559275095185877,0.00245421390684269,289.971542952343
5,20,0.00209785901521459,0.0184094862139674,9.08357549700672
5,20,0.000551340331445232,0.00349766446753167,31.5116393493878
5,20,0.0634102356524892,0.0792167381546868,2.99325086867975
5,20,0.00361696365359213,0.0122436808127197,4.55400183596944
5,20,0.000439433565400126,0.00631482040508761,29.1101478078013
5,20,0.000370288356854849,0.0037049784160478,472.348557776424
5,20,0.000583306270854494,0.0134728043624236,3.76052684684696
5,20,0.000742338344606548,0.0376141332642518,1.55115455900909
5,20,0.102654354679689,0.0789121334728912,1.68894069082181
5,20,0.000768561895628463,0.0345942276878755,13.1775969986031
5,20,0.0303894958536421,0.0647443937553306,1.88891040882133
5,20,0.00784408538806777,0.0311432370069917,4.26026160478239
5,20,0.00253417886523705,0.0241283197615657,1.76404904916906
5,20,0.0401345865123915,0.0757800405666743,4.89511147324076
5,20,0.0247761285693725,0.0327129622998921,6.90471017927825
10,20,0.034063272655304,0.0499938277520689,2.75385000499302
10,20,0.000619282649234359,0.00953208564817568,121.192887613788
10,20,0.000422344953033083,0.00716835829559435,168.610114964443
10,20,0.00359697382239216,0.0268255564452597,1.74987267830667
10,20,0.00069558753537458,0.00940180923665327,36.498175291015
10,20,0.000453538044987005,0.011970330062348,1.94550554864315
10,20,0.000305531631141592,0.0173004853010429,1.66550975170562
