# Student number: r0708518
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,5.156089782714844,214459.79101,67057.363,0,15,2,11,33,7,25,14,31,22,17,41,6,16,45,1,36,43,39,23,18,12,47,34,24,3,9,10,28,35,42,13,32,5,48,46,40,49,21,30,20,44,37,38,29,19,27,8,26,4,
1,5.230126142501831,69172.91953999999,67057.363,0,15,2,11,33,7,25,14,31,22,17,41,6,16,45,1,36,43,39,23,18,12,47,34,24,3,9,10,28,35,42,13,32,5,48,46,40,49,21,30,20,44,37,38,29,19,27,8,26,4,
2,5.302089691162109,66830.90300000002,66491.213,0,15,2,11,33,7,25,14,31,22,12,47,17,41,6,16,45,1,36,43,39,23,18,34,24,3,9,10,28,35,42,13,32,5,48,46,40,49,21,30,20,44,37,38,29,19,27,8,26,4,
3,5.376116037368774,66482.90340000001,66466.77299999999,0,25,14,31,22,12,47,17,41,6,16,45,1,36,43,39,23,18,34,24,3,9,10,28,35,42,13,32,5,48,46,40,49,21,30,20,44,37,38,29,19,27,15,2,11,33,7,8,26,4,
4,6.52115535736084,66466.773,66466.77299999999,0,25,14,31,22,12,47,17,41,6,16,45,1,36,43,39,23,18,34,24,3,9,10,28,35,42,13,32,5,48,46,40,49,21,30,20,44,37,38,29,19,27,15,2,11,33,7,8,26,4,
5,6.603154182434082,78771.94226999999,66038.63299999999,0,15,2,11,33,7,8,26,25,14,31,22,12,47,17,41,6,16,45,1,36,43,39,23,18,34,24,3,9,10,28,35,42,13,32,5,48,46,40,49,21,30,20,44,37,38,29,19,27,4,
6,6.68715238571167,92019.70878999998,66038.63299999999,0,15,2,11,33,7,8,26,25,14,31,22,12,47,17,41,6,16,45,1,36,43,39,23,18,34,24,3,9,10,28,35,42,13,32,5,48,46,40,49,21,30,20,44,37,38,29,19,27,4,
7,6.769177198410034,111974.64185999999,66038.63299999999,0,15,2,11,33,7,8,26,25,14,31,22,12,47,17,41,6,16,45,1,36,43,39,23,18,34,24,3,9,10,28,35,42,13,32,5,48,46,40,49,21,30,20,44,37,38,29,19,27,4,
8,6.856211423873901,114768.61283999999,66038.63299999999,0,15,2,11,33,7,8,26,25,14,31,22,12,47,17,41,6,16,45,1,36,43,39,23,18,34,24,3,9,10,28,35,42,13,32,5,48,46,40,49,21,30,20,44,37,38,29,19,27,4,
9,6.92820930480957,124067.50576999997,66038.63299999999,0,15,2,11,33,7,8,26,25,14,31,22,12,47,17,41,6,16,45,1,36,43,39,23,18,34,24,3,9,10,28,35,42,13,32,5,48,46,40,49,21,30,20,44,37,38,29,19,27,4,
10,7.005244016647339,85090.51310999999,66038.63299999999,0,15,2,11,33,7,8,26,25,14,31,22,12,47,17,41,6,16,45,1,36,43,39,23,18,34,24,3,9,10,28,35,42,13,32,5,48,46,40,49,21,30,20,44,37,38,29,19,27,4,
11,7.086191177368164,81351.95013,66038.63299999999,0,15,2,11,33,7,8,26,25,14,31,22,12,47,17,41,6,16,45,1,36,43,39,23,18,34,24,3,9,10,28,35,42,13,32,5,48,46,40,49,21,30,20,44,37,38,29,19,27,4,
12,7.203128337860107,79044.75944999998,66038.63299999999,0,15,2,11,33,7,8,26,25,14,31,22,12,47,17,41,6,16,45,1,36,43,39,23,18,34,24,3,9,10,28,35,42,13,32,5,48,46,40,49,21,30,20,44,37,38,29,19,27,4,
13,7.321109771728516,77654.01086999997,66038.63299999999,0,15,2,11,33,7,8,26,25,14,31,22,12,47,17,41,6,16,45,1,36,43,39,23,18,34,24,3,9,10,28,35,42,13,32,5,48,46,40,49,21,30,20,44,37,38,29,19,27,4,
