# Student number: r0708518
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.021961450576782227,inf,295769.3399999999,0,27,15,24,41,7,8,28,4,38,22,33,39,35,34,13,10,16,29,5,18,1,9,26,20,40,44,30,45,46,37,2,42,17,47,36,6,19,11,12,32,14,31,21,3,48,25,49,43,23,
1,0.03500175476074219,inf,295769.3399999999,0,27,15,24,41,7,8,28,4,38,22,33,39,35,34,13,10,16,29,5,18,1,9,26,20,40,44,30,45,46,37,2,42,17,47,36,6,19,11,12,32,14,31,21,3,48,25,49,43,23,
2,0.048960208892822266,inf,283225.39999999997,0,13,37,44,25,9,17,49,5,30,46,12,3,39,18,7,43,6,1,34,10,15,19,20,42,23,28,41,45,36,48,26,29,16,38,14,31,8,47,27,35,21,4,22,40,2,24,33,11,32,
3,0.0629582405090332,inf,278706.52,0,33,37,44,25,9,17,49,5,30,46,12,3,39,18,7,43,6,1,34,10,15,19,20,42,23,28,41,45,36,48,26,29,16,38,14,31,8,47,27,35,21,4,22,40,2,24,13,11,32,
4,0.07799315452575684,inf,278210.02,0,22,27,15,3,6,36,19,48,18,30,43,8,40,28,42,24,7,38,31,45,35,34,37,13,20,1,16,5,17,12,9,39,32,44,46,10,41,23,2,21,11,14,26,29,4,49,47,33,25,
5,0.0930032730102539,322617.04642,259574.62,0,33,37,44,40,9,17,49,5,30,46,12,3,39,18,7,43,6,1,34,10,15,19,20,42,23,28,41,45,36,48,26,29,16,38,14,31,8,47,27,35,21,4,22,25,2,24,13,11,32,
6,0.10903763771057129,301491.50578,241572.12,0,33,37,44,25,9,17,49,5,30,46,47,3,39,18,7,43,6,1,34,2,15,19,20,42,23,28,41,45,36,48,26,29,16,38,14,31,8,11,27,35,12,4,22,40,21,24,13,10,32,
7,0.1269843578338623,279691.74029,240875.30699999994,0,33,37,44,25,9,28,49,5,30,46,10,3,39,18,7,43,6,1,34,11,15,19,20,47,23,17,41,45,36,48,26,29,16,38,14,31,8,21,27,35,12,4,22,40,2,24,13,42,32,
8,0.144944429397583,269153.80314000003,220401.93,0,19,37,44,32,9,17,49,5,30,46,12,3,39,18,7,43,6,1,34,10,15,27,20,42,23,28,41,45,36,48,26,29,16,25,14,31,8,47,13,35,21,38,22,11,2,24,40,33,4,
9,0.16394424438476562,258268.79192000002,220401.93,0,19,37,44,32,9,17,49,5,30,46,12,3,39,18,7,43,6,1,34,10,15,27,20,42,23,28,41,45,36,48,26,29,16,25,14,31,8,47,13,35,21,38,22,11,2,24,40,33,4,
10,0.18294358253479004,254035.58664,218968.62999999998,0,19,37,44,32,9,17,24,5,30,46,12,3,39,18,7,43,6,1,34,10,15,27,20,42,23,28,41,45,36,48,26,29,16,25,14,31,8,47,13,35,21,38,22,11,2,49,40,33,4,
11,0.20494341850280762,249579.23594000004,218968.62999999998,0,19,37,44,32,9,17,24,5,30,46,12,3,39,18,7,43,6,1,34,10,15,27,20,42,23,28,41,45,36,48,26,29,16,25,14,31,8,47,13,35,21,38,22,11,2,49,40,33,4,
12,0.22394013404846191,244437.77547000005,208092.02999999997,0,19,37,44,32,9,17,24,5,30,46,12,3,39,18,7,43,6,1,34,10,15,27,20,42,23,28,41,45,36,48,26,29,16,25,14,31,22,47,13,35,21,38,8,11,2,49,40,33,4,
13,0.24193882942199707,239120.42166999992,208092.02999999997,0,19,37,44,32,9,17,24,5,30,46,12,3,39,18,7,43,6,1,34,10,15,27,20,42,23,28,41,45,36,48,26,29,16,25,14,31,22,47,13,35,21,38,8,11,2,49,40,33,4,
14,0.2609376907348633,232061.39326999997,203767.43000000002,0,19,37,44,38,9,48,49,5,30,46,12,3,39,18,23,43,6,1,34,8,15,11,20,42,13,28,41,45,36,17,26,29,16,32,14,31,10,47,33,35,21,7,22,25,2,24,40,27,4,
15,0.2799375057220459,226006.50707000002,199095.30999999994,0,15,37,44,32,9,23,24,5,30,46,12,3,39,18,7,43,6,1,34,10,19,27,20,42,17,28,41,45,36,48,26,29,16,25,14,31,22,47,13,35,21,38,8,11,2,49,40,33,4,
16,0.298938512802124,220864.3345699998,199095.30999999994,0,15,37,44,32,9,23,24,5,30,46,12,3,39,18,7,43,6,1,34,10,19,27,20,42,17,28,41,45,36,48,26,29,16,25,14,31,22,47,13,35,21,38,8,11,2,49,40,33,4,
17,0.3179287910461426,216250.2876699999,190379.74999999997,0,19,37,44,32,9,17,3,5,30,46,12,24,39,18,7,43,6,1,34,10,49,27,20,21,23,28,41,45,36,48,26,29,16,25,14,31,22,47,13,35,42,38,8,11,2,15,40,33,4,
18,0.3359231948852539,213653.0639999999,190379.74999999997,0,19,37,44,32,9,17,3,5,30,46,12,24,39,18,7,43,6,1,34,10,49,27,20,21,23,28,41,45,36,48,26,29,16,25,14,31,22,47,13,35,42,38,8,11,2,15,40,33,4,
19,0.3549213409423828,211418.8763999999,190379.74999999997,0,19,37,44,32,9,17,3,5,30,46,12,24,39,18,7,43,6,1,34,10,49,27,20,21,23,28,41,45,36,48,26,29,16,25,14,31,22,47,13,35,42,38,8,11,2,15,40,33,4,
20,0.37392139434814453,208403.68740000002,179650.23999999996,0,15,27,44,32,9,23,24,5,30,46,10,3,39,18,47,43,6,1,34,12,19,49,20,42,17,28,41,45,36,48,26,29,16,25,14,31,22,38,13,35,21,7,8,11,2,37,40,33,4,
21,0.3919205665588379,206256.5374999999,179650.23999999996,0,15,27,44,32,9,23,24,5,30,46,10,3,39,18,47,43,6,1,34,12,19,49,20,42,17,28,41,45,36,48,26,29,16,25,14,31,22,38,13,35,21,7,8,11,2,37,40,33,4,
22,0.4099156856536865,204499.95039999989,170118.11,0,15,37,44,32,9,23,24,5,30,46,12,3,39,18,16,43,6,1,34,10,19,27,20,40,17,28,41,45,36,48,26,29,7,25,14,31,22,47,13,35,21,38,8,11,2,49,42,33,4,
