Order,MSE
2,0.00243576607755401
3,0.00249986463979424
4,0.00233896094809977
5,0.00256930168742288
6,0.00342721872347199
7,0.00325633273627361
8,0.00412944648838389
9,0.00555874259574196
10,0.00565360042344765
11,0.0066017603651048
12,0.00558485459192821
13,0.0087820140160149
14,0.0107986318667158
15,0.0122527851353104
16,0.0145809994255762
17,0.01877588827342
18,0.0223053427783159
19,0.0240030714711807
20,0.0251373663696108
21,0.0247779142360926
22,0.0310848335465844
23,0.0306770922614677
24,0.0447020830801967
25,0.0444040530265934
26,0.0455696668707189
27,0.0443769292351047
28,0.0449826038267169
29,0.0444821676724146
30,0.0444155894498132
31,0.0443391208548304
32,0.0466770707256736
33,0.0475774080705436
34,0.0452613471768783
35,0.0447565812150066
36,0.0476275263789837
37,0.0463916307544514
38,0.0482810814201803
39,0.0473049344303473
40,0.047585777443071
41,0.0491542185829853
42,0.0459683302799015
43,0.0471180898490691
44,0.0411755822257373
45,0.0404561553348908
46,0.0391344178337848
47,0.0431846261958782
48,0.0395662428912317
49,0.0407418116873058
50,0.0377104341945295
51,0.0375502639547772
52,0.0390731572127028
53,0.0378059034511114
54,0.0395142552864745
55,0.0401230168963036
56,0.040179000769558
57,0.0414361704771581
58,0.040252296987918
59,0.0400558298260129
60,0.0410795910999912
61,0.0408878532410046
62,0.0429315206767867
63,0.0417963238765786
64,0.0376728931742189
65,0.0359243318837556
66,0.0393094320644693
67,0.0363790201434744
68,0.0382428275618416
69,0.0398717645686316
70,0.0420548023744295
71,0.0414999274747783
72,0.0409152958289643
73,0.04306542021481
74,0.0482963484658552
75,0.0418369118425963
76,0.0461887879038067
77,0.0411280080184981
78,0.0409552634327049
79,0.0427370589427544
80,0.04234875419765
81,0.0472284575246265
82,0.0462003908226813
83,0.0454297507438924
84,0.0449238298946799
85,0.0414464557413349
86,0.0456974390421044
87,0.0396833816939265
88,0.0432211607531834
89,0.0444588674271972
90,0.0408557290393974
91,0.0314803280263152
92,0.0315455967532319
93,0.0291003143413075
94,0.0300886744723651
95,0.0366024052024568
96,0.0346365167826906
97,0.0373650305236601
98,0.0352152118470931
99,0.0348958010499392
100,0.0385948927936729
