Order,Val MSE,My MSE,Test MSE
2,0.0213715848631752,2.16549091440559,1.87699855600333
3,0.019228598334055,3.08694193721373,1.85477288799309
4,0.0232108026558371,2.56931904874535,1.74969818766886
5,0.0237934823461892,2.1766124258951,1.69693751342925
6,0.0247219351750069,1.9891868802499,1.48947460389617
7,0.0208944719207709,2.11863903797648,1.27320364615165
8,0.0160537415893234,59.3010893294657,274.579551986564
9,0.0148428244885936,230.986637687116,401.616399628878
10,0.0200132946598288,2.75208936155291,1.88403417768916
11,0.0276251006431742,186.147185201571,196.920505315936
12,0.0311691997866537,2.43000883135775,1.74597088736019
13,0.0317955440728937,1.66317167772763,11.9200219156632
14,0.0327923644244545,58.061082541941,102.104685972603
15,0.0410603591736303,1.69594500426204,25.5962470526719
16,0.0587152658660961,2.77600869028881,1.44230076748683
17,0.0493905617238757,3.11152242712307,1.70274581171354
18,0.061721502903726,2.91138944860046,1.83948571285913
19,0.0724863157173884,2.52204293824084,1.31602711494258
20,0.066874883827801,47.7899850577534,64.501545052458
21,0.0705326415346802,2.24927384147019,1.1825669458005
22,0.0860124878449969,1.32635176556018,0.169764567012199
23,0.0584983144396895,2.05868349123962,1.08078029383876
24,0.0777713348990549,1.68281572284094,1.14002520554226
25,0.0769640921486804,1.36654501626074,0.15385243391589
26,0.0765586161672148,1.61422441030025,0.819042362488174
27,0.0883784028713389,1.33646188585493,0.189755471683195
28,0.0811254346925894,1.34702438372192,0.172953581945615
29,0.0867907746123921,1.33857218889934,0.193842358440017
30,0.0886843423698025,1.339964023024,0.156809403461352
31,0.0926996423303919,1.34228007458669,0.175525516164217
32,0.0876214051214834,1.23601599099091,1.07886358596733
33,0.0833450494872346,1.22107303501297,0.659198923371275
34,0.0874732380416002,1.21474654418616,0.793717125333007
35,0.0901486908893137,1.32803511170409,0.177320980015614
36,0.0970429514772611,1.32317939137301,0.180304675687646
37,0.0862161223023348,1.11082409418961,1.21549177484271
38,0.093902444504805,1.72529584404006,0.82607647787198
39,0.0929502784573403,1.58451188914545,0.785323921335296
40,0.0915020764759409,1.48751157397748,0.491989842497448
41,0.0902221714831229,1.14725640319764,0.828929062498453
42,0.100170618578625,1.22449428527724,0.972086456856935
43,0.0988791116016337,1.37290757630907,0.499112184358523
44,0.108441086408235,1.60330713381849,0.751221847823622
45,0.0871048030104021,1.0673588225737,0.831489002391235
46,0.111106981966941,1.52599824724863,0.983315134106087
47,0.104367789670404,1.23122947289219,0.469708559771515
48,0.112031298498039,1.19755705105116,0.825235231736525
49,0.0893022794406633,1.35493326722997,1.02946943377434
50,0.0843064020579754,1.17082981802306,0.927100614292655
51,0.0796873959013915,1.13918433450428,0.824162011569396
52,0.116649263819713,1.30919348906907,0.187805722074569
53,0.0960275878126357,1.45031007795249,0.949198768694855
54,0.101875114878873,1.48271232905916,0.936584279871281
55,0.0929476857079495,1.44335510598457,0.899079886671889
56,0.0962389437840613,1.4708335875547,0.690775037487726
57,0.106407902670857,1.34649625265926,0.914354968799138
58,0.103199079452065,1.39566918465704,0.886368740952974
59,0.0930207775637101,1.3245231083946,0.892913641840058
60,0.107458837842068,1.30239604050528,0.979264157446795
61,0.0987798975680766,1.4156389765533,0.850479950712636
62,0.0907110595628316,1.35706761401441,0.789203222534819
63,0.100013962430802,1.38346479886862,0.490981860977597
64,0.10369616154407,1.4039218213465,0.75090094334017
65,0.111817281737511,1.37927177768042,0.571776502856222
66,0.108484857790005,1.28997585781157,0.862356361510366
67,0.101207885423345,1.34413508593501,0.709271079389086
68,0.0936628445022069,1.24977098501212,0.741982655648059
69,0.100242989307243,1.27484531124937,0.663482936801054
70,0.102784339021034,1.27824643726238,0.642615870968158
71,0.101148583286308,1.31936773931029,0.812013327035012
72,0.108024746963452,1.29855785351519,0.567967627618349
73,0.0989669912693095,1.26720944823207,0.634065215740137
74,0.102194152030165,1.25573832463426,0.677251109962798
75,0.107364303668796,1.2743221103129,0.625873623716418
76,0.103007377460865,1.26626050982683,0.469361950149391
77,0.100826223562347,1.30879252105788,0.58606295938193
78,0.113300522444405,1.29878517551345,0.55689320655067
79,0.10796911318445,1.32446077597622,0.524756868824753
80,0.108753305100823,1.30841518861677,0.549079192727335
81,0.10565152880872,1.30733323399433,0.550151514283732
82,0.111212702624212,1.30019335993783,0.554167124222669
83,0.108702622804228,1.29645350634683,0.501310752497962
84,0.10462237849289,1.32618892328478,0.464860178804668
85,0.12190302853124,1.31920723570375,0.486193814691358
86,0.11501222983184,1.32310210946373,0.518808909012364
87,0.134824995107388,1.31953729293083,0.494609808688369
88,0.104852671880175,1.33062235028261,0.50369145140677
89,0.110341695595012,1.32699831783027,0.496677408937576
90,0.106634044537074,1.32412723402765,0.47448999966449
91,0.110774323428485,1.311028488017,0.489756905632638
92,0.105791944905757,1.30500587357312,0.442966104568879
93,0.119030553785108,1.28309202650777,0.466067227618922
94,0.112482218552375,1.29351574858087,0.514713281601046
95,0.112596176964125,1.30856292143225,0.502700108390818
96,0.105312564506778,1.31294671853182,0.450541704112682
97,0.115984525807897,1.31145691921966,0.440174113505037
98,0.123763113959593,1.30348510282285,0.353870253937253
99,0.11521201376917,1.30456458011618,0.417339151535544
100,0.109531426074318,1.2975899831655,0.431999642772615
