Order,MSE
2,0.0569171230549684
3,0.0528609835457444
4,0.0491525156989021
5,0.050205510905151
6,0.048294813806718
7,0.0419769820702352
8,0.0349449651593557
9,0.0370127252321556
10,0.0397466164348026
11,0.0399272044746768
12,0.041409874408523
13,0.048018359457779
14,0.0455145773428716
15,0.0492275909102195
16,0.0560483902756217
17,0.0544898784435026
18,0.0591055263002448
19,0.0575420352130032
20,0.0558220444668657
21,0.0584615327674112
22,0.0624058544854062
23,0.0682932344694531
24,0.0679622751959242
25,0.0680050862797522
26,0.0647611858891583
27,0.0731692950282291
28,0.0703909218874173
29,0.0683699707153405
30,0.0740465533679056
31,0.0766379827733775
32,0.0772012395962335
33,0.0795914052929524
34,0.0798444382412182
35,0.0798018751451697
36,0.078623511913892
37,0.0775579558985521
38,0.0824161895424172
39,0.0860248583004837
40,0.0890716227345259
41,0.0905918214295087
42,0.0840257839806873
43,0.0939996727889456
44,0.0912240447041388
45,0.0954537526762759
46,0.0939214752601596
47,0.100771671579278
48,0.101233872154644
49,0.0909697241420145
50,0.0978902274281103
51,0.101542176946786
52,0.102341403298504
53,0.0980400227917798
54,0.10457326606045
55,0.109777867005001
56,0.110179591483452
57,0.106191451835913
58,0.106064678842225
59,0.107465882993955
60,0.114401272164348
61,0.112734276116427
62,0.110331173187642
63,0.116080920547097
64,0.108010642371931
65,0.112830849664705
66,0.11460963057184
67,0.116940479984873
68,0.112280476559524
69,0.11786399198724
70,0.112766410005696
71,0.116721595020111
72,0.118837738490177
73,0.115623420718863
74,0.113509669910798
75,0.113761150070919
76,0.112945135155331
77,0.117844462494429
78,0.123454091923027
79,0.120963562233424
80,0.120006160694698
81,0.123177405279618
82,0.120707396682602
83,0.125449929977367
84,0.123217230671214
85,0.132380785105347
86,0.116148908258308
87,0.12295377164536
88,0.132994604608283
89,0.124969803800732
90,0.129852096874278
91,0.122975423344544
92,0.134524341641697
93,0.135335939939272
94,0.133533064846682
95,0.127121145481801
96,0.129135389447871
97,0.132252197474818
98,0.125938766680118
99,0.137794006094697
100,0.132499850584059
